[27Jul2025 16:38:15.364] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[27Jul2025 16:38:15.367] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[27Jul2025 16:38:15.536] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[27Jul2025 16:38:15.849] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[27Jul2025 16:38:15.851] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[27Jul2025 16:38:15.852] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[27Jul2025 16:38:15.854] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[27Jul2025 16:38:16.023] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[27Jul2025 16:38:17.560] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[27Jul2025 17:26:03.281] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 35.93264369147789,-8.449984157527354,35.32225539285656
[27Jul2025 17:26:03.281] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 36.39658564076592,-8.591590676292725,35.66055630663425
[27Jul2025 17:26:03.282] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 36.66531801813372,-8.744037075420508,35.66055630663425
[27Jul2025 17:26:03.282] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 36.65040750758561,-8.907850343418687,35.66055630663425
[27Jul2025 17:26:03.282] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 36.615439560925836,-9.083345350546637,35.66055630663425
[27Jul2025 17:26:03.282] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 36.55755004258805,-8.1376312470056,35.8207455556809
[27Jul2025 17:26:03.283] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 36.443319239171274,-8.1376312470056,36.23651371974961
[27Jul2025 17:26:03.283] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 36.313199106390385,-8.1376312470056,36.73034868289585
[27Jul2025 17:26:03.283] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 36.27838676202265,-8.1376312470056,36.86246930428217
[27Jul2025 17:26:03.284] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 36.2690730663287,-8.1376312470056,36.89781685943359
[27Jul2025 17:26:03.284] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 36.2665812798933,-8.1376312470056,36.90727374543724
[27Jul2025 17:26:03.284] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 36.2665812798933,-8.1376312470056,36.90980384101255
[27Jul2025 17:26:03.284] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 36.2665812798933,-8.1376312470056,36.90980384101255
[27Jul2025 17:26:03.285] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 36.2665812798933,-8.1376312470056,36.90980384101255
[27Jul2025 17:26:03.285] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 36.2665812798933,-8.1376312470056,36.90980384101255
[27Jul2025 17:26:03.285] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 36.2665812798933,-8.1376312470056,36.90980384101255
[27Jul2025 17:26:03.285] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 36.2665812798933,-8.1376312470056,36.90980384101255
[27Jul2025 17:26:03.286] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 36.2665812798933,-8.1376312470056,36.90980384101255
[27Jul2025 17:26:03.286] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 36.1975837725042,-8.1376312470056,37.18116954908851
[27Jul2025 17:26:03.286] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 4110ms or 82 ticks behind
[27Jul2025 17:26:03.323] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 29.443140868923564,-6.412458537918312,31.937021576657514
[27Jul2025 17:26:03.372] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 29.31746944822268,-6.412458537918312,32.431284563160716
[27Jul2025 17:26:03.423] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! 29.181227669234346,-6.412458537918312,32.96712054077375
[27Jul2025 17:26:30.471] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved wrongly! 0.8902121824418785
[27Jul2025 17:26:30.521] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved wrongly! 2.4014494634588424
[27Jul2025 17:26:30.567] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved wrongly! 3.4831549245593934
[27Jul2025 17:26:30.621] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved wrongly! 4.22014096422831
[27Jul2025 17:26:30.669] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved wrongly! 4.65831491643971
[27Jul2025 17:27:15.987] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved wrongly! 1.19361185548496
[27Jul2025 17:27:16.035] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved wrongly! 2.5583415072339903
[27Jul2025 17:27:16.085] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved wrongly! 3.5656983924091605
[27Jul2025 17:27:16.136] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved wrongly! 4.381832235434899
[27Jul2025 17:27:16.256] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved wrongly! 0.6876194358571297
[27Jul2025 17:27:16.257] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved wrongly! 0.632870237983127
[27Jul2025 17:27:16.270] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved wrongly! 1.2626400416558
[27Jul2025 17:27:16.319] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved wrongly! 0.5880063486603717
[27Jul2025 17:27:16.378] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved wrongly! 0.5806102228416989
[27Jul2025 17:27:16.450] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved wrongly! 1.1845545670151978
[27Jul2025 17:27:16.473] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved wrongly! 0.45915428809684045
[27Jul2025 17:29:59.677] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! -9.699703708630295,-1.4298288988581902,-4.035191859872157
[27Jul2025 17:29:59.678] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! -11.085421274141027,-1.6335864219811924,-4.611666812963335
[27Jul2025 17:29:59.726] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Deadly Nadder (vehicle of Morangg) moved too quickly! -12.471146763354227,-1.837116398683449,-5.188145062408694
