[25Jul2025 16:18:26.908] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[25Jul2025 16:18:26.911] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[25Jul2025 16:18:27.070] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[25Jul2025 16:18:27.434] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 16:18:27.436] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 16:18:27.437] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 16:18:27.439] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 16:18:27.600] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[25Jul2025 16:18:29.405] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
	at net.minecraft.server.level.ChunkMap.m_202985_(ChunkMap.java:643) ~[server-1.18.2-20220404.173914-srg.jar%2360!/:?]
	at java.util.concurrent.CompletableFuture$UniApply.tryFire(CompletableFuture.java:646) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:482) ~[?:?]
	at net.minecraft.server.level.ChunkTaskPriorityQueueSorter.m_143188_(ChunkTaskPriorityQueueSorter.java:62) ~[server-1.18.2-20220404.173914-srg.jar%2360!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_6367_(BlockableEventLoop.java:157) ~[server-1.18.2-20220404.173914-srg.jar%2360!/:?]
	at net.minecraft.server.level.ServerChunkCache$MainThreadExecutor.m_6367_(ServerChunkCache.java:542) ~[server-1.18.2-20220404.173914-srg.jar%2360!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_7245_(BlockableEventLoop.java:131) ~[server-1.18.2-20220404.173914-srg.jar%2360!/:?]
	at net.minecraft.server.level.ServerChunkCache$MainThreadExecutor.m_7245_(ServerChunkCache.java:550) ~[server-1.18.2-20220404.173914-srg.jar%2360!/:?]
	at net.minecraft.server.level.ServerChunkCache.m_8466_(ServerChunkCache.java:266) ~[server-1.18.2-20220404.173914-srg.jar%2360!/:?]
	at net.minecraft.server.MinecraftServer.m_129961_(MinecraftServer.java:787) ~[server-1.18.2-20220404.173914-srg.jar%2360!/:?]
	at net.minecraft.server.MinecraftServer.m_7245_(MinecraftServer.java:776) ~[server-1.18.2-20220404.173914-srg.jar%2360!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_18701_(BlockableEventLoop.java:140) ~[server-1.18.2-20220404.173914-srg.jar%2360!/:?]
	at net.minecraft.server.MinecraftServer.m_130012_(MinecraftServer.java:762) ~[server-1.18.2-20220404.173914-srg.jar%2360!/:?]
	at net.minecraft.server.MinecraftServer.m_130011_(MinecraftServer.java:689) ~[server-1.18.2-20220404.173914-srg.jar%2360!/:?]
	at net.minecraft.server.MinecraftServer.m_177918_(MinecraftServer.java:261) ~[server-1.18.2-20220404.173914-srg.jar%2360!/:?]
	at java.lang.Thread.run(Thread.java:840) [?:?]
[25Jul2025 16:23:03.789] [Server thread/WARN] [net.minecraft.world.level.block.entity.BlockEntity/]: Skipping BlockEntity with id minecraft:bed
[25Jul2025 16:25:06.600] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Made Morangg a server operator
[25Jul2025 16:25:15.737] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Morangg: Teleported Cirasas to Morangg]
[25Jul2025 16:25:23.379] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas has made the advancement [A Seedy Place]
[25Jul2025 16:25:24.183] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Made Morangg no longer a server operator
[25Jul2025 16:31:15.649] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg hit the ground too hard whilst trying to escape Stinger
[25Jul2025 16:31:24.928] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas has made the advancement [Sweet Dreams]
[25Jul2025 16:32:35.328] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg was shot by Deadly Nadder
[25Jul2025 16:41:25.478] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas has made the advancement [Stone Age]
[25Jul2025 16:42:06.437] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@4ee9b48b
[25Jul2025 16:42:06.449] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Luquita23[/127.217.190.61:49727] logged in with entity id 6226 at (-796.576663490459, 79.0, -362.7240610293814)
[25Jul2025 16:42:06.455] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Luquita23 joined the game
[25Jul2025 16:42:16.659] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas has made the advancement [Getting an Upgrade]
[25Jul2025 16:47:02.380] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Luquita23 has made the advancement [Stone Age]
[25Jul2025 16:48:37.086] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Morangg lost connection: Disconnected
[25Jul2025 16:48:37.086] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg left the game
[25Jul2025 16:50:50.378] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Luquita23 has made the advancement [Wares & Stories]
[25Jul2025 16:57:48.277] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2159ms or 43 ticks behind
[25Jul2025 17:03:56.979] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Luquita23 has made the advancement [Getting an Upgrade]
[25Jul2025 17:06:30.328] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Cirasas lost connection: Disconnected
[25Jul2025 17:06:30.329] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas left the game
[25Jul2025 17:09:11.782] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@5fc4a240
[25Jul2025 17:09:11.792] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Cirasas[/127.47.96.20:32847] logged in with entity id 16263 at (-1846.1357223355683, 22.176759275064235, -1191.8823729532648)
[25Jul2025 17:09:11.798] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas joined the game
[25Jul2025 17:10:35.592] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas has made the advancement [Acquire Hardware]
[25Jul2025 17:11:21.578] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Luquita23 has made the advancement [Acquire Hardware]
[25Jul2025 17:13:56.313] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Luquita23 has made the advancement [Sweet Dreams]
[25Jul2025 17:22:25.223] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas was slain by Stinger
[25Jul2025 17:22:38.733] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas was slain by Stinger
[25Jul2025 17:22:48.425] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas was slain by Stinger
[25Jul2025 17:22:56.403] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas has made the advancement [Dragon Hunter]
[25Jul2025 17:25:53.841] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas has made the advancement [The Andesite Age]
[25Jul2025 17:27:41.983] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Cirasas lost connection: Disconnected
[25Jul2025 17:27:41.983] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas left the game
[25Jul2025 17:32:16.375] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Luquita23 lost connection: Disconnected
[25Jul2025 17:32:16.375] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Luquita23 left the game
[25Jul2025 17:33:09.321] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@15847a7b
[25Jul2025 17:33:09.333] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Morangg[/127.157.203.231:45745] logged in with entity id 27585 at (-1951.4109150466456, 64.0, -1074.091579492928)
[25Jul2025 17:33:09.339] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg joined the game
[25Jul2025 17:45:35.676] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@7b5eb750
[25Jul2025 17:45:35.685] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Cirasas[/127.47.96.20:43261] logged in with entity id 30114 at (-1910.5041113128098, 66.0, -1117.0748708893784)
[25Jul2025 17:45:35.690] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas joined the game
[25Jul2025 17:47:59.027] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@5d817b9d
[25Jul2025 17:47:59.029] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Huevito[/127.137.141.146:51351] logged in with entity id 30774 at (-4.5, 85.0, 3.5)
[25Jul2025 17:47:59.033] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito joined the game
[25Jul2025 17:47:59.062] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito has made the advancement [The Barbaric Archipelago]
[25Jul2025 17:48:20.662] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> [name:"Aldea Llanura", x:-1951, y:63, z:-1073, dim:minecraft:overworld]
[25Jul2025 17:50:29.608] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Cirasas moved too quickly! -0.9821096493587902,0.0,10.056013685524704
[25Jul2025 17:50:29.609] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Morangg moved too quickly! 7.520488061701826,0.0,6.6601762740756385
[25Jul2025 17:50:29.615] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2198ms or 43 ticks behind
[25Jul2025 17:50:58.828] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas was slain by Gronckle
[25Jul2025 17:51:53.533] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has made the advancement [Bonk!]
[25Jul2025 17:53:07.332] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Morangg lost connection: Disconnected
[25Jul2025 17:53:07.332] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg left the game
[25Jul2025 17:53:59.276] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas was slain by Gronckle
[25Jul2025 18:00:12.184] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito has made the advancement [Wares & Stories]
[25Jul2025 18:02:06.285] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@66aac3f6
[25Jul2025 18:02:06.294] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Morangg[/127.157.203.231:60395] logged in with entity id 37847 at (-1955.6764567381765, 63.5625, -1066.0600208039086)
[25Jul2025 18:02:06.298] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg joined the game
[25Jul2025 18:07:52.587] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito has made the advancement [Acquire Hardware]
[25Jul2025 18:07:54.896] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito has made the advancement [Diamonds!]
[25Jul2025 18:09:43.553] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas has reached the goal [Workout Session]
[25Jul2025 18:11:40.830] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Cirasas lost connection: Disconnected
[25Jul2025 18:11:40.830] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Cirasas left the game
[25Jul2025 18:12:59.138] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito has made the advancement [Ice Bucket Challenge]
[25Jul2025 18:13:31.082] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@3fb02fe6
[25Jul2025 18:13:31.083] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: natasha[/127.57.230.156:39151] logged in with entity id 44090 at (-4.5, 87.0, -4.5)
[25Jul2025 18:13:31.088] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: natasha joined the game
[25Jul2025 18:13:31.116] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: natasha has made the advancement [The Barbaric Archipelago]
[25Jul2025 18:14:06.506] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Huevito> [name:"Aldea Llanura", x:-1951, y:63, z:-1073, dim:minecraft:overworld]
[25Jul2025 18:14:52.004] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> [name:"Aldea Llanura", x:-1951, y:63, z:-1073, dim:minecraft:overworld]
[25Jul2025 18:20:03.710] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-915, y=62, z=-410} BlockPos{x=-915, y=61, z=-410}
[25Jul2025 18:21:49.080] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: natasha has made the advancement [Wares & Stories]
[25Jul2025 18:22:24.856] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito has made the advancement [Isn't It Iron Pick]
[25Jul2025 18:24:39.991] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has reached the goal [Workout Session]
[25Jul2025 18:25:00.278] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito has made the advancement [The Parrots and the Bats]
[25Jul2025 18:28:30.129] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: natasha has made the advancement [Acquire Hardware]
[25Jul2025 18:29:05.680] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: natasha was slain by Huevito
[25Jul2025 18:29:41.981] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: natasha has made the advancement [Diamonds!]
[25Jul2025 18:30:58.381] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito has made the advancement [Suit Up]
[25Jul2025 18:31:15.001] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: natasha has made the advancement [Sweet Dreams]
[25Jul2025 18:33:11.927] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: natasha has made the advancement [Suit Up]
[25Jul2025 18:35:29.786] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito has made the advancement [A Seedy Place]
[25Jul2025 18:36:47.242] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: natasha has made the advancement [Best Friends Forever]
[25Jul2025 18:36:51.632] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2115ms or 42 ticks behind
[25Jul2025 18:37:16.783] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@34b02ce
[25Jul2025 18:37:16.793] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Luquita23[/127.217.190.61:34185] logged in with entity id 55345 at (-1759.699999988079, 72.0, -1971.699999988079)
[25Jul2025 18:37:16.798] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Luquita23 joined the game
[25Jul2025 18:41:02.191] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Luquita23 lost connection: Timed out
[25Jul2025 18:41:02.191] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Luquita23 left the game
[25Jul2025 18:41:02.231] [Server thread/WARN] [net.minecraft.network.Connection/]: handleDisconnection() called twice
[25Jul2025 18:41:11.232] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@646bad8a
[25Jul2025 18:41:11.242] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Luquita23[/127.217.190.61:43479] logged in with entity id 58122 at (-2035.2940506732148, 74.0, -2381.7941782179673)
[25Jul2025 18:41:11.247] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Luquita23 joined the game
[25Jul2025 18:41:35.191] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito has made the advancement [What a Deal!]
[25Jul2025 18:41:37.141] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: natasha has made the advancement [Fishy Business]
[25Jul2025 18:42:08.089] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Huevito has made the advancement [Sweet Dreams]
[25Jul2025 18:48:54.891] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Luquita23) moved wrongly! 0.49385513537436054
[25Jul2025 18:48:54.914] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Luquita23) moved wrongly! 0.8655287110773315
[25Jul2025 18:48:54.996] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Luquita23) moved wrongly! 1.099002051762909
[25Jul2025 18:48:55.043] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Luquita23) moved wrongly! 1.3960873416244794
[25Jul2025 18:48:55.062] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Luquita23) moved wrongly! 1.7675568160861985
