[25Jul2025 20:46:26.711] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[25Jul2025 20:46:26.714] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[25Jul2025 20:46:26.924] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[25Jul2025 20:46:27.309] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 20:46:27.311] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 20:46:27.314] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 20:46:27.317] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 20:46:27.519] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[25Jul2025 20:46:29.381] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[25Jul2025 20:59:12.787] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -0.940221846718714,-1.2035349878398165,13.963649565107914
[25Jul2025 20:59:12.795] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -0.8112572900006398,-1.360415853392368,15.822372823446244
[25Jul2025 20:59:12.796] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -0.645876159240288,-1.5185432794770293,17.69783006732314
[25Jul2025 20:59:12.846] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 0.6182105049476831,-0.9369714720951805,11.077661789774709
[25Jul2025 20:59:12.851] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 0.8536226560229352,-1.0974458827272713,12.97926875927135
[25Jul2025 20:59:12.896] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 1.1190573128537835,-1.2592157996950135,14.891720755276253
[25Jul2025 20:59:16.390] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 10.338289417598844,-1.3870354538741623,5.142334583489571
[25Jul2025 20:59:16.390] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 12.167172548766302,-1.6267046679400892,5.834967887719813
[25Jul2025 20:59:16.391] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 14.01800472507648,-1.868549526941763,6.493501701479602
[25Jul2025 20:59:18.042] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 9.508706098514494,-1.2199082309708587,2.897213952476193
[25Jul2025 20:59:18.043] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 11.449441443026672,-1.4658344633610767,3.4160764407905617
[25Jul2025 20:59:18.043] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 13.400023426072494,-1.712349816283563,3.9196414364503767
[25Jul2025 20:59:18.043] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 15.359386641615856,-1.9594309605762419,4.409564127767737
[25Jul2025 20:59:18.044] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 17.326580960526144,-2.2070554909114293,4.887320611721805
[25Jul2025 20:59:18.046] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 19.3007590576201,-2.455201889212006,5.35422727163666
[25Jul2025 20:59:18.078] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 13.702153226527344,-1.7292540793146713,3.4502600950571036
[25Jul2025 20:59:18.119] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 15.68811370685762,-1.9781917839111856,3.8988619375064104
[25Jul2025 20:59:18.148] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 17.67902746718846,-2.2274081046753764,4.339768487377967
[25Jul2025 20:59:18.217] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! 19.674358562751195,-2.4768920084122072,4.773812375130888
[25Jul2025 21:01:26.682] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -9.180133435047537,-0.924981678997213,4.512425251199886
[25Jul2025 21:01:26.683] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -11.011859042677543,-1.0851801946219979,5.43688206725335
[25Jul2025 21:01:26.698] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -12.842498559155047,-1.2378661067685073,6.366887104659895
[25Jul2025 21:01:26.699] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -14.672169499514894,-1.3833369143940644,7.301840046011762
[25Jul2025 21:01:26.699] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -16.500976663668098,-1.5218783355028194,8.241205528229216
[25Jul2025 21:01:26.702] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -18.32901351217788,-1.6537647736713268,9.184506114504018
[25Jul2025 21:01:26.703] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -20.156363393177344,-1.7792597660996137,10.131316026678348
[25Jul2025 21:01:26.708] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -21.98310063653321,-1.898616413919541,11.08125555577999
[25Jul2025 21:01:26.708] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -23.809291529622897,-2.0120777954628437,12.033986077337886
[25Jul2025 21:01:26.710] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -25.634995187531104,-2.1198773631638943,12.989205606040002
[25Jul2025 21:01:26.711] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -27.460264329091842,-2.2222393247450043,13.946644831377341
[25Jul2025 21:01:26.714] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -29.28514596896298,-2.3193790093068856,14.906063582230956
[25Jul2025 21:01:26.763] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -23.76249207140654,-1.6545424246998834,12.27305786500142
[25Jul2025 21:01:26.826] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -25.586719954343607,-1.741849772082162,13.235816287826992
[25Jul2025 21:01:26.847] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -27.41067299974725,-1.824531004886083,14.199978699137375
[25Jul2025 21:01:29.432] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -9.980760732626095,-0.2523129133206652,2.3659834090583445
[25Jul2025 21:01:29.432] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -11.996661408759792,-0.3080623245300984,2.733485089086173
[25Jul2025 21:01:29.432] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -14.018006138010833,-0.36600282018802943,3.0652102382130124
[25Jul2025 21:01:29.433] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -16.044205873971805,-0.4260476333912635,3.3650298761628505
[25Jul2025 21:01:29.433] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -18.074735305041486,-0.4881134332043473,3.636396178425059
[25Jul2025 21:01:29.433] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -20.10912595832042,-0.5521201885952962,3.882387795189686
[25Jul2025 21:01:29.433] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -22.146977695405212,-0.6179910377595093,4.1045927842104675
[25Jul2025 21:01:29.434] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -24.1879303542853,-0.68526966237539,4.30149040034712
[25Jul2025 21:01:29.434] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -26.230908187152863,-0.753517814318343,4.458860720751545
[25Jul2025 21:01:29.434] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -28.2756920702343,-0.8226971003243477,4.580980597806047
[25Jul2025 21:01:29.435] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -30.322086588942966,-0.892770647501905,4.671664128575117
[25Jul2025 21:01:29.435] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -32.36991747254547,-0.9637030431253351,4.73431272491888
[25Jul2025 21:01:29.435] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -34.41847606445481,-1.0354602768122447,4.766133736271684
[25Jul2025 21:01:29.436] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -36.467683626651024,-1.1080096849907335,4.770462706537273
[25Jul2025 21:01:29.441] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -38.51746994056566,-1.1813198975657286,4.750274273854643
[25Jul2025 21:01:29.441] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -40.56777238527775,-1.2553607866973664,4.708221220592691
[25Jul2025 21:01:29.441] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -42.61853511544814,-1.3301034176076598,4.646669298136146
[25Jul2025 21:01:29.443] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -44.669708328202205,-1.4055200013352902,4.567728283630686
[25Jul2025 21:01:29.462] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -46.721247609334796,-1.4815838493612858,4.473279676389097
[25Jul2025 21:01:29.503] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -40.802148726641235,-1.359424398926265,2.406636880749943
[25Jul2025 21:01:29.583] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -42.85430560441205,-1.43670689559967,2.286025300418828
[25Jul2025 21:01:29.612] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -44.906722118031894,-1.5145627664536647,2.1544148815029303
[25Jul2025 21:01:51.200] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -11.315386350235713,-0.3862318011894672,0.3798397565984146
[25Jul2025 21:01:51.201] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -13.262819825559518,-0.45685971978041096,0.44521204123481084
[25Jul2025 21:01:51.201] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -15.223015168905931,-0.529089534205653,0.5110127217468516
[25Jul2025 21:01:51.201] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -17.19459154648257,-0.6028578094201151,0.5771954457117658
[25Jul2025 21:01:51.202] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -19.17631753067849,-0.6781036224052883,0.6437188760377808
[25Jul2025 21:01:51.231] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -11.784831824315006,-0.4374966336106638,0.39559830421592324
[25Jul2025 21:01:51.267] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -13.783681284047361,-0.5155243077464036,0.4626965427348182
[25Jul2025 21:01:51.295] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -15.789729403610636,-0.5948608475352017,0.5300364289636263
[25Jul2025 21:01:51.358] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -17.802197288196112,-0.675454421921657,0.5975918166262773
[25Jul2025 21:01:52.945] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -10.272957398127573,-0.4686804296708118,0.3448470531074008
[25Jul2025 21:01:52.948] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -12.330785149365283,-0.5644214914620562,0.4139251002865194
[25Jul2025 21:01:52.951] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -14.389430110808917,-0.6607699690862887,0.483030579929391
[25Jul2025 21:01:52.953] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -16.448803860335147,-0.7577018088878873,0.5521605238441225
[25Jul2025 21:01:52.955] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -18.50882754309214,-0.8551939097355188,0.6213122849971455
[25Jul2025 21:01:52.957] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -20.56943083632109,-0.9532240853022387,0.6904835027638114
[25Jul2025 21:01:54.929] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -10.227999190176433,-0.6160108401509632,-0.6794375328886986
[25Jul2025 21:01:54.929] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -12.26759671314494,-0.7523276028683483,-0.8973612807724294
[25Jul2025 21:01:54.930] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -14.30567855581262,-0.8926174869717727,-1.1360004881967711
[25Jul2025 21:01:54.930] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -16.3424087147489,-1.0367231569286162,-1.3931137429718206
[25Jul2025 21:01:54.962] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -18.377933442098765,-1.184493507690405,-1.6667021536490552
[25Jul2025 21:01:54.997] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -12.225681072505267,-0.8519523962290805,-1.4702405068422877
[25Jul2025 21:01:55.081] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -14.259172107412269,-1.006622491527068,-1.7716242735008905
[25Jul2025 21:01:55.085] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Light Fury (vehicle of Kreeex) moved too quickly! -16.291808183869534,-1.1645389165839646,-2.0846931278136367
[25Jul2025 21:05:29.816] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Kreeex lost connection: Disconnected
[25Jul2025 21:05:29.817] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex left the game
[25Jul2025 21:10:29.816] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@55cd610d
[25Jul2025 21:10:29.883] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Kreeex[/127.130.50.75:55571] logged in with entity id 5774 at (-1857.4035320758132, 64.0625, -359.87708255971046)
[25Jul2025 21:10:29.889] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex joined the game
[25Jul2025 21:12:06.178] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2368ms or 47 ticks behind
[25Jul2025 21:20:52.466] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was shot by Dragon Hunter
[25Jul2025 21:21:20.516] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Vex
[25Jul2025 21:21:49.512] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Vex
[25Jul2025 21:22:31.062] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Vex
[25Jul2025 21:25:17.613] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Dragon Hunter Berserker
[25Jul2025 21:26:23.265] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Dragon Hunter Berserker
