[25Jul2025 01:39:26.216] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[25Jul2025 01:39:26.227] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[25Jul2025 01:39:27.481] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[25Jul2025 01:39:27.970] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 01:39:27.971] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 01:39:27.973] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 01:39:27.974] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 01:39:28.343] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[25Jul2025 01:39:30.179] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[25Jul2025 01:51:27.011] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -20.939661794882568,0.0,11.962117018991137
[25Jul2025 01:51:27.012] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -21.04620607846232,0.0,12.299106959553058
[25Jul2025 01:51:27.012] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -21.13172341444465,0.0,12.64102863687873
[25Jul2025 01:51:27.013] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -21.196945583810248,0.0,12.986994320502845
[25Jul2025 01:51:27.013] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -21.24334614510599,0.0,13.336424368318148
[25Jul2025 01:51:27.013] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -21.272967931357925,0.0,13.689023905565989
[25Jul2025 01:51:27.014] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -21.28763507350527,0.0,14.044522266234196
[25Jul2025 01:51:27.014] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -21.28897481473382,0.0,14.402670743545286
[25Jul2025 01:51:27.017] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -21.278440816513694,0.0,14.763241671807066
[25Jul2025 01:51:27.018] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -21.257326813836016,0.0,15.126025309024556
[25Jul2025 01:51:27.018] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -21.22678624281707,0.0,15.490829273875647
[25Jul2025 01:51:27.018] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -21.18784991764801,0.0,15.85747799056054
[25Jul2025 01:51:27.019] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -21.14143460195919,0.0,16.22580996516774
[25Jul2025 01:51:27.019] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -21.088358070250706,0.0,16.595677528599595
[25Jul2025 01:51:27.020] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -21.029348996564295,0.0,16.96694549879402
[25Jul2025 01:51:27.020] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -20.96505953580413,0.0,17.339491042157306
[25Jul2025 01:51:27.020] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -20.896069284821124,0.0,17.713201377009057
[25Jul2025 01:51:27.025] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -20.822892532632068,0.0,18.087972809369035
[25Jul2025 01:51:27.026] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -20.74599215424132,0.0,18.463711958777992
[25Jul2025 01:51:27.027] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -20.66577737596799,0.0,18.840332625881842
[25Jul2025 01:51:27.027] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -20.582612824628086,0.0,19.21775614347922
[25Jul2025 01:51:27.028] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -20.496822984691562,0.0,19.59591063448181
[25Jul2025 01:51:27.028] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -20.408699897761835,0.0,19.974731383434857
[25Jul2025 01:51:27.029] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -20.31849902706267,0.0,20.35415803791625
[25Jul2025 01:51:27.031] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 4304ms or 86 ticks behind
[25Jul2025 01:51:27.077] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -11.19891294482727,0.0,16.432607380383388
[25Jul2025 01:51:27.078] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -11.105223280947484,0.0,16.813088278794226
[25Jul2025 01:51:27.078] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -11.010075238053105,0.0,17.194026774052816
[25Jul2025 01:51:27.079] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -10.91362942113119,0.0,17.575381256436913
[25Jul2025 01:51:27.138] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -10.816030376528715,0.0,17.957114273472143
[25Jul2025 01:51:27.178] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -10.717408198748899,0.0,18.339192110481918
[25Jul2025 01:51:27.269] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -10.617876280146902,0.0,18.721583384902033
[25Jul2025 01:51:27.288] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -10.517536675702786,0.0,19.10425985242557
[25Jul2025 01:51:27.346] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -10.416477541270524,0.0,19.48719505382087
[25Jul2025 01:51:27.388] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -10.314781911673663,0.0,19.87036620768555
[25Jul2025 01:51:27.433] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -10.212520824625699,0.0,20.25375177885263
[25Jul2025 01:51:27.511] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -10.120485848720591,0.0,20.59879878376239
[25Jul2025 01:51:27.534] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -10.037654372600173,0.0,20.909341079954572
[25Jul2025 01:52:05.794] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has made the advancement [Ice Bucket Challenge]
[25Jul2025 01:53:08.525] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -9.783179969357434,0.0,2.6972753894382606
[25Jul2025 01:53:08.526] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -10.164912930380297,0.0,2.802521222013098
[25Jul2025 01:53:08.526] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -10.547033837214258,0.0,2.9078740133366807
[25Jul2025 01:53:08.526] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -10.929503895268681,0.0,3.013323067531587
[25Jul2025 01:53:08.527] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -11.312288189413266,0.0,3.1188587583083915
[25Jul2025 01:53:08.527] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -11.695355296031721,0.0,3.2244724220068406
[25Jul2025 01:53:08.527] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -12.078676933869701,0.0,3.3301562613329168
[25Jul2025 01:53:08.528] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -12.462227649799388,0.0,3.4359032587221634
[25Jul2025 01:53:08.528] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -12.845984536005972,0.0,3.5417070983667713
[25Jul2025 01:53:08.529] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -13.22992697545692,0.0,3.6475620960398487
[25Jul2025 01:53:08.529] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -13.614036412823225,0.0,3.7534631359373236
[25Jul2025 01:53:08.529] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -13.998296148309464,0.0,3.859405613835662
[25Jul2025 01:53:08.530] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -14.382691152100051,0.0,3.965385385933814
[25Jul2025 01:53:08.530] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -14.767207897361459,0.0,4.071398722810869
[25Jul2025 01:53:08.531] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -15.151834209943672,0.0,4.1774422679881695
[25Jul2025 01:53:08.531] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -15.53655913311195,0.0,4.28351300063494
[25Jul2025 01:53:08.532] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -15.921372805805277,0.0,4.389608202003615
[25Jul2025 01:53:08.532] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -16.306266353069077,0.0,4.495725425221394
[25Jul2025 01:53:08.532] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -16.691231787444394,0.0,4.6018624681028655
[25Jul2025 01:53:08.533] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -17.076261920218258,0.0,4.708017348681182
[25Jul2025 01:53:08.533] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -17.461350281549358,0.0,4.814188283186212
[25Jul2025 01:53:08.533] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -17.846491048580674,0.0,4.9203736662249185
[25Jul2025 01:53:08.534] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -18.231678980740753,0.0,5.026572052943578
[25Jul2025 01:53:08.534] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -18.61690936151581,0.0,5.132782142973895
[25Jul2025 01:53:08.534] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -19.002177946043275,0.0,5.239002765984424
[25Jul2025 01:53:08.539] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2512ms or 50 ticks behind
[25Jul2025 01:53:08.571] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -9.985602854699664,0.0,2.753084468756157
[25Jul2025 01:53:08.586] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -10.37093676764107,0.0,2.859323103162154
[25Jul2025 01:53:08.663] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -10.75629853111559,0.0,2.965569416110128
[25Jul2025 01:53:08.706] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -11.14168536006946,0.0,3.071822639745676
[25Jul2025 01:53:08.752] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -11.527094747954152,0.0,3.178082082999879
[25Jul2025 01:53:08.796] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -11.912524438875835,0.0,3.2843471239107487
[25Jul2025 01:53:08.850] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -12.297972402530604,0.0,3.3906172027124626
[25Jul2025 01:53:08.895] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -12.68343681164447,0.0,3.496891815615811
[25Jul2025 01:53:08.951] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -13.068916021671384,0.0,3.6031705092105426
[25Jul2025 01:53:09.008] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -13.454408552519453,0.0,3.709452875427388
[25Jul2025 01:53:09.057] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -13.839913072106356,0.0,3.815738547004088
[25Jul2025 01:53:09.096] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved too quickly! -14.225428381557776,0.0,3.9220271934045456
[25Jul2025 01:53:09.675] [Worker-Main-4/WARN] [net.minecraft.world.entity.EntityType/]: Skipping Entity with id 
[25Jul2025 01:53:09.945] [Worker-Main-4/WARN] [net.minecraft.world.entity.EntityType/]: Skipping Entity with id 
[25Jul2025 01:53:30.458] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex has made the advancement [Stone Age]
[25Jul2025 01:54:50.450] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex has made the advancement [Getting an Upgrade]
[25Jul2025 01:56:30.042] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> [name:"Aldea Llanura", x:-1951, y:63, z:-1073, dim:minecraft:overworld]
[25Jul2025 02:00:54.519] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved wrongly! 0.36889036614047654
[25Jul2025 02:00:54.569] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved wrongly! 0.6532386657038387
[25Jul2025 02:00:54.600] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved wrongly! 0.8900639674041031
[25Jul2025 02:01:05.567] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved wrongly! 0.2943987554758678
[25Jul2025 02:01:05.610] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved wrongly! 0.583582955188831
[25Jul2025 02:01:05.665] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved wrongly! 0.8821979576487138
[25Jul2025 02:01:05.712] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved wrongly! 1.2729179972989186
[25Jul2025 02:01:05.850] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of Morangg) moved wrongly! 0.496471562032184
[25Jul2025 02:02:57.301] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex has made the advancement [Fishy Business]
[25Jul2025 02:03:24.445] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has made the advancement [Stone Age]
[25Jul2025 02:04:17.550] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has made the advancement [Getting an Upgrade]
[25Jul2025 02:07:55.167] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has made the advancement [Monster Hunter]
[25Jul2025 02:09:42.391] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has made the advancement [Acquire Hardware]
[25Jul2025 02:11:47.880] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Stinger
[25Jul2025 02:12:06.900] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex has made the advancement [Sweet Dreams]
[25Jul2025 02:13:37.233] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Monstrous Nightmare
[25Jul2025 02:26:19.089] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Viking'/31006, l='ServerLevel[world]', x=-1999.67, y=68.00, z=-1072.35] died, message: 'Viking was slain by Zombie'
[25Jul2025 02:29:51.440] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has made the advancement [Not Today, Thank You]
[25Jul2025 02:31:33.345] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has made the advancement [Isn't It Iron Pick]
[25Jul2025 02:35:55.183] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Light Fury
[25Jul2025 02:37:03.832] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2306ms or 46 ticks behind
[25Jul2025 02:44:02.033] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Light Fury
[25Jul2025 02:44:05.433] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Kreeex lost connection: Timed out
[25Jul2025 02:44:05.433] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex left the game
[25Jul2025 02:44:05.483] [Server thread/WARN] [net.minecraft.network.Connection/]: handleDisconnection() called twice
[25Jul2025 02:44:33.494] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@71ed51f
[25Jul2025 02:44:33.505] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Kreeex[/127.130.50.75:36757] logged in with entity id 39043 at (-545.0697306288201, 65.0, -273.606787266436)
[25Jul2025 02:44:33.512] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex joined the game
[25Jul2025 02:45:06.436] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Kreeex was kicked for floating too long!
[25Jul2025 02:45:06.487] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Kreeex lost connection: Flying is not enabled on this server
[25Jul2025 02:45:06.487] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex left the game
[25Jul2025 02:45:34.284] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@736d550
[25Jul2025 02:45:34.295] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Kreeex[/127.130.50.75:47371] logged in with entity id 39560 at (-55.76089878608949, 87.02442408821369, 3.5974065908756674)
[25Jul2025 02:45:34.301] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex joined the game
[25Jul2025 02:46:17.596] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Kreeex moved too quickly! -9.968705271578415,2.0013359791121417,-2.0178885960477464
[25Jul2025 02:59:10.102] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex has made the advancement [Best Friends Forever]
[25Jul2025 02:59:10.103] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex has made the advancement [Unique friendship]
[25Jul2025 02:59:10.104] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex has made the advancement [Hot-headed fire breathers]
[25Jul2025 03:01:46.339] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has made the advancement [Diamonds!]
[25Jul2025 03:08:09.288] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg was blown up by Creeper
[25Jul2025 03:08:31.990] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@53d49727
[25Jul2025 03:08:31.992] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Luquita23[/127.217.190.61:36053] logged in with entity id 53779 at (3.5, 86.0, 4.5)
[25Jul2025 03:08:31.997] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Luquita23 joined the game
[25Jul2025 03:08:32.031] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Luquita23 has made the advancement [The Barbaric Archipelago]
[25Jul2025 03:09:18.893] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> [name:"Aldea Llanura", x:-1951, y:63, z:-1073, dim:minecraft:overworld]
[25Jul2025 03:11:24.682] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex has made the advancement [The Parrots and the Bats]
[25Jul2025 03:11:29.945] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Luquita23 was slain by Monstrous Nightmare
[25Jul2025 03:11:40.395] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has made the advancement [A Seedy Place]
[25Jul2025 03:11:53.872] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> metete a ds gordo deforme
[25Jul2025 03:15:48.997] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> ds
[25Jul2025 03:16:05.198] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> pigga
[25Jul2025 03:16:06.351] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Luquita23> ya me tengo que ir, tenfo kinesio 8am
[25Jul2025 03:16:20.842] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Luquita23 lost connection: Disconnected
[25Jul2025 03:16:20.843] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Luquita23 left the game
[25Jul2025 03:17:42.030] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has made the advancement [The Parrots and the Bats]
[25Jul2025 03:21:20.786] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Gronckle
[25Jul2025 03:22:07.008] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1958, y=64, z=-1051} BlockPos{x=-1959, y=62, z=-1051}
[25Jul2025 03:22:31.982] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Gronckle
[25Jul2025 03:24:45.573] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> subi el vol en ds
[25Jul2025 03:25:52.535] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2158ms or 43 ticks behind
[25Jul2025 03:32:48.888] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Triple Stryke
[25Jul2025 03:33:11.800] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Made Morangg a server operator
[25Jul2025 03:33:36.246] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Morangg: Teleported Kreeex to Morangg]
[25Jul2025 03:33:51.539] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Made Morangg no longer a server operator
[25Jul2025 03:35:21.091] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Triple Stryke
[25Jul2025 03:38:02.487] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Triple Stryke
[25Jul2025 03:41:56.392] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Triple Stryke
[25Jul2025 03:42:36.141] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Triple Stryke
