[26Jul2025 02:16:43.884] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[26Jul2025 02:16:43.890] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[26Jul2025 02:16:44.066] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[26Jul2025 02:16:44.364] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 02:16:44.366] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 02:16:44.367] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 02:16:44.369] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 02:16:44.554] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[26Jul2025 02:16:46.549] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[26Jul2025 02:17:05.167] [main/INFO] [quark/]: Loading Module Leaf Carpet
[26Jul2025 02:17:05.167] [main/INFO] [quark/]: Loading Module Industrial Palette
[26Jul2025 02:17:05.170] [main/INFO] [quark/]: Loading Module Hedges
[26Jul2025 02:17:05.170] [main/INFO] [quark/]: Loading Module Grate
[26Jul2025 02:17:05.170] [main/INFO] [quark/]: Loading Module Gold Bars
[26Jul2025 02:17:05.170] [main/INFO] [quark/]: Loading Module Glass Item Frame
[26Jul2025 02:17:05.170] [main/INFO] [quark/]: Loading Module Framed Glass
[26Jul2025 02:17:05.171] [main/INFO] [quark/]: Loading Module Duskbound Blocks
[26Jul2025 02:17:05.171] [main/INFO] [quark/]: Loading Module Compressed Blocks
[26Jul2025 02:17:05.171] [main/INFO] [quark/]: Loading Module Celebratory Lamps
[26Jul2025 02:17:05.171] [main/INFO] [quark/]: Loading Module Quick Armor Swapping
[26Jul2025 02:17:05.173] [main/INFO] [quark/]: Loading Module Item Sharing
[26Jul2025 02:17:05.173] [main/INFO] [quark/]: Loading Module Inventory Sorting
[26Jul2025 02:17:05.174] [main/INFO] [quark/]: Loading Module Hotbar Changer
[26Jul2025 02:17:05.174] [main/INFO] [quark/]: Loading Module Expanded Item Interactions
[26Jul2025 02:17:05.174] [main/INFO] [quark/]: Loading Module Easy Transfering
[26Jul2025 02:17:05.174] [main/INFO] [quark/]: Loading Module Chests In Boats
[26Jul2025 02:17:05.175] [main/INFO] [quark/]: Loading Module Trowel
[26Jul2025 02:17:05.178] [main/INFO] [quark/]: Loading Module Slime In A Bucket
[26Jul2025 02:17:05.179] [main/INFO] [quark/]: Loading Module Seed Pouch
[26Jul2025 02:17:05.180] [main/INFO] [quark/]: Loading Module Pickarang
[26Jul2025 02:17:05.181] [main/INFO] [quark/]: Loading Module Pathfinder Maps
[26Jul2025 02:17:05.184] [main/INFO] [quark/]: Loading Module Parrot Eggs
[26Jul2025 02:17:05.186] [main/INFO] [quark/]: Loading Module Endermosh Music Disc
[26Jul2025 02:17:05.186] [main/INFO] [quark/]: Loading Module Color Runes
[26Jul2025 02:17:05.188] [main/INFO] [quark/]: Loading Module Camera
[26Jul2025 02:17:05.191] [main/INFO] [quark/]: Loading Module Bundle Recipe
[26Jul2025 02:17:05.191] [main/INFO] [quark/]: Loading Module Bottled Cloud
[26Jul2025 02:17:05.192] [main/INFO] [quark/]: Loading Module Beacon Redirection
[26Jul2025 02:17:05.192] [main/INFO] [quark/]: Loading Module Ancient Tomes
[26Jul2025 02:17:05.201] [main/INFO] [quark/]: Loading Module Ambient Discs
[26Jul2025 02:17:05.205] [main/INFO] [quark/]: Loading Module Abacus
[26Jul2025 02:17:05.205] [main/INFO] [quark/]: Loading Module Villagers Follow Emeralds
[26Jul2025 02:17:05.206] [main/INFO] [quark/]: Loading Module Vexes Die With Their Masters
[26Jul2025 02:17:05.210] [main/INFO] [quark/]: Loading Module Utility Recipes
[26Jul2025 02:17:05.211] [main/INFO] [quark/]: Loading Module Snow Golem Player Heads
[26Jul2025 02:17:05.212] [main/INFO] [quark/]: Loading Module Simple Harvest
[26Jul2025 02:17:05.213] [main/INFO] [quark/]: Loading Module Sign Editing
[26Jul2025 02:17:05.216] [main/INFO] [quark/]: Loading Module Replace Scaffolding
[26Jul2025 02:17:05.217] [main/INFO] [quark/]: Loading Module Reacharound Placing
[26Jul2025 02:17:05.218] [main/INFO] [quark/]: Loading Module Poison Potato Usage
[26Jul2025 02:17:05.222] [main/INFO] [quark/]: Loading Module Pig Litters
[26Jul2025 02:17:05.223] [main/INFO] [quark/]: Loading Module Pat The Dogs
[26Jul2025 02:17:05.225] [main/INFO] [quark/]: Loading Module Note Block Mob Sounds
[26Jul2025 02:17:05.228] [main/INFO] [quark/]: Loading Module More Banner Layers
[26Jul2025 02:17:05.229] [main/INFO] [quark/]: Loading Module Lock Rotation
[26Jul2025 02:17:05.230] [main/INFO] [quark/]: Loading Module Hoe Harvesting
[26Jul2025 02:17:05.233] [main/INFO] [quark/]: Loading Module Grab Chickens
[26Jul2025 02:17:05.234] [main/INFO] [quark/]: Loading Module Glass Shard
[26Jul2025 02:17:05.235] [main/INFO] [quark/]: Loading Module Enhanced Ladders
[26Jul2025 02:17:05.239] [main/INFO] [quark/]: Loading Module Emotes
[26Jul2025 02:17:05.239] [main/INFO] [quark/]: Loading Module Dragon Scales
[26Jul2025 02:17:05.240] [main/INFO] [quark/]: Loading Module Double Door Opening
[26Jul2025 02:17:05.240] [main/INFO] [quark/]: Loading Module Compasses Work Everywhere
[26Jul2025 02:17:05.241] [main/INFO] [quark/]: Loading Module Campfires Boost Elytra
[26Jul2025 02:17:05.242] [main/INFO] [quark/]: Loading Module Better Elytra Rocket
[26Jul2025 02:17:05.243] [main/INFO] [quark/]: Loading Module Automatic Recipe Unlock
[26Jul2025 02:17:05.246] [main/INFO] [quark/]: Loading Module Armed Armor Stands
[26Jul2025 02:17:05.247] [main/INFO] [quark/]: Loading Module Skull Pikes
[26Jul2025 02:17:05.248] [main/INFO] [quark/]: Loading Module Spiral Spires
[26Jul2025 02:17:05.254] [main/INFO] [quark/]: Loading Module Permafrost
[26Jul2025 02:17:05.254] [main/INFO] [quark/]: Loading Module No More Lava Pockets
[26Jul2025 02:17:05.254] [main/INFO] [quark/]: Loading Module New Stone Types
[26Jul2025 02:17:05.255] [main/INFO] [quark/]: Loading Module Nether Obsidian Spikes
[26Jul2025 02:17:05.256] [main/INFO] [quark/]: Loading Module Monster Box
[26Jul2025 02:17:05.259] [main/INFO] [quark/]: Loading Module Glimmering Weald
[26Jul2025 02:17:05.260] [main/INFO] [quark/]: Loading Module Fairy Rings
[26Jul2025 02:17:05.260] [main/INFO] [quark/]: Loading Module Corundum
[26Jul2025 02:17:05.260] [main/INFO] [quark/]: Loading Module Chorus Vegetation
[26Jul2025 02:17:05.260] [main/INFO] [quark/]: Loading Module Blossom Trees
[26Jul2025 02:17:05.260] [main/INFO] [quark/]: Loading Module Big Stone Clusters
[26Jul2025 02:17:05.261] [main/INFO] [quark/]: Loading Module Big Dungeon
[26Jul2025 02:17:05.262] [main/INFO] [quark/]: Loading Module Azalea Wood
[26Jul2025 02:17:05.262] [main/INFO] [quark/]: Loading Module Wraith
[26Jul2025 02:17:05.263] [main/INFO] [quark/]: Loading Module Toretoise
[26Jul2025 02:17:05.263] [main/INFO] [quark/]: Loading Module Stonelings
[26Jul2025 02:17:05.266] [main/INFO] [quark/]: Loading Module Shiba
[26Jul2025 02:17:05.266] [main/INFO] [quark/]: Loading Module Frogs
[26Jul2025 02:17:05.267] [main/INFO] [quark/]: Loading Module Foxhound
[26Jul2025 02:17:05.269] [main/INFO] [quark/]: Loading Module Forgotten
[26Jul2025 02:17:05.272] [main/INFO] [quark/]: Loading Module Crabs
[26Jul2025 02:17:05.273] [main/INFO] [quark/]: Loading Module Variant Animal Textures
[26Jul2025 02:17:05.273] [main/INFO] [quark/]: Loading Module Uses For Curses
[26Jul2025 02:17:05.274] [main/INFO] [quark/]: Loading Module Usage Ticker
[26Jul2025 02:17:05.274] [main/INFO] [quark/]: Loading Module Soul Candles
[26Jul2025 02:17:05.274] [main/INFO] [quark/]: Loading Module Microcrafting Helper
[26Jul2025 02:17:05.275] [main/INFO] [quark/]: Loading Module Improved Tooltips
[26Jul2025 02:17:05.278] [main/INFO] [quark/]: Loading Module Greener Grass
[26Jul2025 02:17:05.278] [main/INFO] [quark/]: Loading Module Chest Searching
[26Jul2025 02:17:05.278] [main/INFO] [quark/]: Loading Module Back Button Keybind
[26Jul2025 02:17:05.278] [main/INFO] [quark/]: Loading Module Auto Walk Keybind
[26Jul2025 02:17:05.278] [main/INFO] [quark/]: Loading Module Zombie Villagers On Normal
[26Jul2025 02:17:05.278] [main/INFO] [quark/]: Loading Module Spawner Replacer
[26Jul2025 02:17:05.279] [main/INFO] [quark/]: Loading Module Overlay Shader
[26Jul2025 02:17:05.279] [main/INFO] [quark/]: Loading Module Narrator Readout
[26Jul2025 02:17:05.279] [main/INFO] [quark/]: Loading Module Game Nerfs
[26Jul2025 02:17:05.279] [main/INFO] [quark/]: Loading Module Enchantments Begone
[26Jul2025 02:17:05.279] [main/INFO] [quark/]: Loading Module Adjustable Chat
[26Jul2025 02:17:05.280] [main/INFO] [quark/]: Loading Module Totem Of Holding
[26Jul2025 02:17:05.280] [main/INFO] [quark/]: Loading Module Tiny Potato
[26Jul2025 02:17:05.280] [main/INFO] [quark/]: Loading Module Pipes
[26Jul2025 02:17:05.281] [main/INFO] [quark/]: Loading Module Matrix Enchanting
[26Jul2025 02:17:05.281] [main/INFO] [quark/]: Loading Module Magnets
[26Jul2025 02:17:05.281] [main/INFO] [quark/]: Loading Module Crate
[26Jul2025 02:17:05.281] [main/INFO] [quark/]: Loading Module Backpack
[26Jul2025 02:17:05.281] [main/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[26Jul2025 02:17:05.525] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[26Jul2025 02:17:05.533] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step SETUP
[26Jul2025 02:17:06.004] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[26Jul2025 02:17:06.099] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Finished mod setup in: 187 ms
[26Jul2025 02:17:06.178] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step LOAD_COMPLETE
[26Jul2025 02:17:06.721] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 40.2.21 Target: 40.3.0
[26Jul2025 02:17:06.721] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Starting version check at https://api.modrinth.com/updates/flywheel/forge_updates.json
[26Jul2025 02:17:06.979] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Found status: AHEAD Current: 0.6.11-107 Target: null
[26Jul2025 02:17:12.281] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[26Jul2025 02:17:16.141] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server0/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/assets/.mcassetsroot' uses unexpected schema
[26Jul2025 02:17:16.141] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server0/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/data/.mcassetsroot' uses unexpected schema
[26Jul2025 02:17:16.353] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Generated runtime SERVER_DATA for pack Supplementaries Generated Pack in: 106 ms
[26Jul2025 02:17:17.674] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 02:17:17.677] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 02:17:17.677] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.678] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 02:17:17.678] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 02:17:17.678] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.678] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 02:17:17.681] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 02:17:17.681] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.681] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 02:17:17.681] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.681] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 02:17:17.682] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.682] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 5, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.682] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 02:17:17.683] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 02:17:17.683] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 02:17:17.683] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 02:17:17.683] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 02:17:17.684] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.684] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 02:17:17.684] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 02:17:17.684] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 3, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.684] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 02:17:17.684] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.684] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.685] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 02:17:17.685] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.685] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.685] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 02:17:17.685] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.685] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.685] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.685] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.685] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 02:17:17.686] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.686] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.686] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.689] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.689] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.689] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 7, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.689] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 02:17:17.690] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 02:17:17.690] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 02:17:17.690] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 02:17:17.690] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 02:17:17.690] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.690] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 02:17:17.690] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 02:17:17.691] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 10, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 02:17:17.691] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 02:17:17.692] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 02:17:17.692] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
